6	29	41	50	\N	ERITROMICINA Y SUS DERIVADOS. SALES DE ESTOS PRODUCTOS.	0	0	3522	553	\N
6	29	41	50	0000	ERITROMICINA Y SUS DERIVADOS; SALES DE ESTOS PRODUCTOS	0	0	3522	553	\N
6	29	41	90	\N	LOS DMS ANTIBIOTICOS.	0	0	3522	553	\N
6	29	41	90	1000	NEOMICINA (DCI) Y SUS DERIVADOS; SALES DE ESTOS PRODUCTOS	0	0	3522	553	\N
6	29	41	90	2000	ACTINOMICINA Y SUS DERIVADOS; SALES DE ESTOS PRODUCTOS	0	0	3522	553	\N
6	29	41	90	3000	BACITRACINA (DCI) Y SUS DERIVADOS; SALES DE ESTOS PRODUCTOS	0	0	3522	553	\N
6	29	41	90	4000	GRAMICIDINAS (DCI) Y SUS DERIVADOS; SALES DE ESTOS PRODUCTOS	0	0	3522	553	\N
6	29	41	90	5000	TIROTRICINA (DCI)	0	0	3522	553	\N
6	29	41	90	5010	TIROTRICINA (DCI).	0	0	3522	553	\N
6	29	41	90	5090	LOS DMS TIROTRICINA (DCI) Y SUS DERIVADOS- SALES DE ESTOS PRODUCTOS	0	0	3522	553	\N
6	29	41	90	6000	CEFALEXINA (DCI) Y SUS DERIVADOS; SALES DE ESTOS PRODUCTOS.	0	0	3522	553	\N
6	29	41	90	9000	LOS DMS ANTIBIOTICOS	0	0	3522	553	\N
6	29	42	\N	\N	LOS DEMAS COMPUESTOS ORGANICOS	0	0	3522	553	\N
6	29	42	00	\N	LOS DMS COMPUESTOS ORGANICOS.	0	0	3522	553	\N
6	29	42	00	0000	LOS DMS COMPUESTOS ORGANICOS	0	16	3511	552	\N
6	30	01	\N	\N	GLANDULAS Y DEMAS ORGANOS PARA USOS OPOTERAPICOS- DESECADOS- INCLUSO PULVERIZADOS. EXTRACTOS DE GLANDULAS O DE OTROS ORGANOS O DE SUS SECRECIONES- PARA USOS OPOTERAPICOS. HEPARINA Y SUS SALES. LAS DEM	0	16	3511	552	\N
6	30	01	20	\N	EXTRACTOS DE GLANDULAS O DE OTROS ORGANOS O DE SUS SECRECIONES	0	16	3511	552	\N
6	30	01	20	1000	EXTRACTOS DE HIGADO	0	0	3522	553	\N
6	30	01	20	2000	EXTRACTOS DE BILIS	0	0	3522	553	\N
6	30	01	20	9000	LOS DMS EXTRACTOS DE GLANDULAS O DE OTROS ORGANOS O DE SUS SECRECIONES	0	0	3522	553	\N
6	30	01	90	\N	LAS DMS SUSTANCIAS HUMANAS O ANIMALES PREPARADAS PARA USOS TERAPEUTICOS O PROFILACTICOS. NO EXPRESADAS NI COMPRENDIDAS EN OTRA PARTE.	0	0	3522	553	\N
6	30	01	90	1000	HEPARINA Y SUS SALES	0	0	3522	553	\N
6	30	01	90	9000	LAS DEMAS GANDULAS- ORGANOS Y SUSTANCIAS HUMANAS O ANIMALES PREPARADAS PARA USOS OPOTERAPICOS Y PROFILACTICOS	0	0	3522	553	\N
6	30	02	\N	\N	SANGRE HUMANA. SANGRE ANIMAL PREPARADA PARA USOS TERAPEUTICOS- PROFILACTICOS O DE DIAGNOSTICO. ANTISUEROS (SUEROS CON ANTICUERPOS)- DEMAS FRACCIONES DE LA SANGRE Y PRODUCTOS INMUNOLOGICOS MODIFICADOS-	0	0	3522	553	\N
6	30	02	10	\N	ANTISUEROS (SUEROS CON ANTICUERPOS). DMS FRACCIONES DE LA SANGRE Y PRODUCTOS INMUNOLOGICOS MODIFICADOS. INCLUSO OBTENIDOS POR PROCESO BIOTECNOLOGICO	0	0	3522	553	\N
6	30	02	10	0000	ANTISUEROS (SUEROS CON ANTICUERPOS)- DMS FRACCIONES DE LA SANGRE Y PRODUCTOS INMUNOLOGICOS- INCLUSO MODIFICADOS U OBTENIDOS POR PROCESOS BIOTECNOLOGICOS	0	0	3522	553	\N
6	30	02	10	1100	SUERO ANTIOFIDICO	0	0	3522	553	\N
6	30	02	10	1200	SUERO ANTIDIFTERICO	0	0	3522	553	\N
6	30	02	10	1300	SUERO ANTITETANICO	0	0	3522	553	\N
6	30	02	10	1900	LOS DMS ANTISUEROS (SUEROS CON ANTICUERPOS)	0	0	3522	553	\N
6	30	02	10	3100	PLASMA HUMANO Y DEMAS FRACCIONES DE LA SANGRE HUMANA	0	0	3522	553	\N
6	30	02	10	3200	LAS DEMAS FRACCIONES DE LA SANGRE Y PRODUCTOS INMUNOLOGICOS MODIFICADOS- INCLUSO OBTENIDOS POR PROCESO BIOTECNOLOGICO- PARA TRATAMIENTO ONCOLOGICO O VIH	0	0	3522	553	\N
6	30	02	10	3300	REACTIVOS DE DIAGNOSTICO QUE NO SE EMPLEEN EN EL PACIENTE- A BASE DE LAS DEMAS FRACCIONES DE LA SANGRE Y PRODUCTOS INMUNOLOGICOS MODIFICADOS- INCLUSO OBTENIDOS POR PROCESO BIOTECNOLOGICO	0	0	3522	553	\N
6	30	02	10	3900	LAS DEMAS FRACCIONES DE LA SANGRE Y PRODUCTOS INMUNOLOGICOS MODIFICADOS- INCLUSO OBTENIDOS POR PROCESO BIOTECNOLOGICO	0	0	3522	553	\N
6	30	02	20	\N	VACUNAS PARA LA MEDICINA HUMANA	0	0	3522	553	\N
6	30	02	20	1000	VACUNAS ANTIPOLIOMIELITICA PARA LA MEDICINA HUMANA	0	0	3522	553	\N
6	30	02	20	2000	VACUNAS ANTIRRABICA PARA LA MEDICINA HUMANA	0	0	3522	553	\N
6	30	02	20	3000	VACUNAS ANTISARAMPIONOSA PARA LA MEDICINA HUMANA	0	0	3522	553	\N
6	30	02	20	9000	LAS DEMAS VACUNAS PARA LA MEDICINA HUMANA	0	0	3522	553	\N
6	30	02	30	\N	VACUNAS PARA LA MEDICINA VETERINARIA	0	0	3522	553	\N
6	30	02	30	1000	VACUNAS ANTIAFTOSA PARA LA MEDICINA VETERINARIA	0	16	3522	553	\N
6	30	02	30	9000	LAS DEMAS VACUNAS PARA LA MEDICINA VETERINARIA	0	0	3522	553	\N
6	30	02	90	\N	LOS DMS FRACCIONES D LA SANGRE Y PRODUCTOS INMUNOLOGICOS MODIFICADOS. INCLUSO OBTENIDOS POR PROCESO BIOTECNOLOGICO.	0	0	3522	553	\N
6	30	02	90	1000	CULTIVOS DE MICROORGANISMOS	0	0	3522	553	\N
6	30	02	90	2000	LOS DMS REACTIVOS DE DIAGNOSTICO QUE NO SE EMPLEEN EN EL PACIENTE	0	0	3522	553	\N
6	30	02	90	3000	SANGRE HUMANA	0	0	3522	553	\N
6	30	02	90	4000	SAXITOXINA	0	0	3522	553	\N
6	30	02	90	5000	RICINA	0	0	3522	553	\N
6	30	02	90	9000	SANGRE ANIMAL PREPARADA PARA USOS TERAPEUTICOS- PROFILACTICOS O DE DIAGNOSTICO; TOXINAS Y PRODUCTOS SIMILARES	0	0	3522	553	\N
6	30	03	\N	\N	MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LAS PARTIDAS 30.02- 30.05 O 30.06) CONSTITUIDOS POR PRODUCTOS MEZCLADOS ENTRE SI- PREPARADOS PARA USOS TERAPEUTICOS O PROFILACTICOS- SIN DOSIFICAR NI ACONDICIONA	0	0	3522	553	\N
6	30	03	10	\N	MEDICAMENTOS QUE CONTENGAN PENICILINAS O DERIVADOS D ESTOS PRODS CON LA ESTRUCTURA DEL ACIDO PENICILANICO O ESTREPTOMICINAS O DERIVADOS D ESTOS PRODS.	0	0	3522	553	\N
6	30	03	10	0000	MEDICAMENTOS QUE CONTENGAN PENICILINA O DERIVADOS DE ESTOS PRODUCTOS CON LA ESTRUCTURA DEL ACIDO PENICILANICO- O ESTREPTOMICINAS O DERIVADOS DE ESTOS PRODUCTOS- SIN DOSIFICAR NI ACONDICIONAR PARA VENT	5	0	3522	140	\N
6	30	03	20	\N	MEDICAMENTOS QUE CONTENGAN OTROS ANTIBIOTICOS. CONSTITUIDOS POR PRODS MEZCLADOS ENTRE SI. (EXCEPTO LOS D LAS PART 3002 3005 3006).	5	0	3522	140	\N
6	30	03	20	0000	MEDICAMENTOS QUE CONTENGAN OTROS ANTIBIOTICOS- SIN DOSIFICAR NI ACONDICIONAR PARA LA VENTA AL POR MENOR	5	0	3522	140	\N
6	30	03	31	\N	MEDICAMENTOS QUE CONTENGAN INSULINA.	5	0	3522	140	\N
6	30	03	31	0000	MEDICAMENTOS QUE CONTENGAN INSULINA SIN DOSIFICAR NI ACONDICIONAR PARA LA VENTA AL POR MENOR	5	0	3522	140	\N
6	30	03	39	\N	LOS DMS MEDICAMENTOS QUE CONTENGAN HORMONAS U OTROS PRODUCTOS D LA PARTIDA 2937. SIN ANTIBIOTICOS.	5	0	3522	140	\N
6	30	03	39	0000	LOS DMS MEDICAMENTOS QUE CONTENGAN HORMONAS U OTROS PRODUCTOS DE LA PARTIDA 29.37- SIN ANTIBIOTICOS- SIN DOSIFICAR NI ACONDICIONAR PARA LA VENTA AL POR MENOR	5	0	3522	140	\N
6	30	03	40	\N	MEDICAMENTOS QUE CONTENGAN ALCALOIDES O SUS DERIVADOS. SIN HORMONAS NI OTROS PRODS D LA PARTIDA 2937 NI ANTIBIOTICOS.	5	0	3522	140	\N
6	30	03	40	0000	MEDICAMENTOS QUE CONTENGAN ALCALOIDES O SUS DERIVADOS- SIN HORMONAS NI OTROS PRODUCTOS DE LA PARTIDA 29.37- NI ANTIBIOTICOS	5	0	3522	140	\N
6	30	03	90	\N	LOS DMS MEDICAMENTOS SIN DOSIFICAR NI ACONDICIONAR PARA LA VENTA AL POR MENOR.	5	0	3522	140	\N
6	30	03	90	1000	LOS DMS MEDICAMENTOS (CON EXCLUSION DE LOS PRODUCTOS DE LAS PARTIDAS 30.02-30.05 O 30.06) CONSTITUIDOS POR PRODUCTOS MEZCLADOS ENTRE SI PREPARADOS PARA USOS TERAPEUTICOS O PROFILACTICOS- SIN DOSIFICAR	5	0	3522	140	\N
6	30	03	90	2000	LOS DMS MEDICAMENTOS (CON EXCLUSION DE LOS PRODUCTOS DE LAS PARTIDAS 30.02-30.05 O 30.06) CONSTITUIDOS POR PRODUCTOS MEZCLADOS ENTRE SI PREPARADOS PARA USOS TERAPEUTICOS O PROFILACTICOS- SIN DOSIFICAR	5	0	3522	140	\N
6	30	04	\N	\N	MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LAS PARTIDAS 30.02- 30.05 O 30.06) CONSTITUIDOS POR PRODUCTOS MEZCLADOS O SIN MEZCLAR- PREPARADOS PARA USOS TERAPEUTICOS O PROFILACTICOS- DOSIFICADOS (INCLUIDOS	5	0	3522	140	\N
6	30	04	10	\N	MEDICAMENTOS QUE CONTENGAN PENICILINAS O DERIVADOS DE ESTOS PRODS CON LA ESTRUCTURA DEL ACIDO PENICILANICO O ESTREPTOMICINAS O DERIVADOS DE ESTOS PRODS.	5	0	3522	140	\N
6	30	04	10	1000	MEDICAMENTOS QUE CONTENGAN PENICILINAS O DERIVADOS DE ESTOS PRODUCTOS CON LA ESTRUCTURA DEL ACIDO PENICILANICO- O ESTREPTOMICINAS O DERIVADOS DE ESTOS PRODUCTOS- PARA USO HUMANO- DOSIFICADOS (INCLUIDO	10	0	3522	140	\N
6	30	04	10	2000	MEDICAMENTOS QUE CONTENGAN PENICILINAS O DERIVADOS DE ESTOS PRODUCTOS CON LA ESTRUCTURA DEL ACIDO PENICILANICO- O ESTREPTOMICINA O DERIVADOS DE ESTOS PRODUCTOS- PARA USO VETERINARIO- DOSIFICADOS (INCL	10	0	3522	140	\N
6	30	04	20	\N	MEDICAMENTOS QUE CONTENGAN OTROS ANTIBIOTICOS. CONSTITUIDOS POR PRODS MEZCLADOS O SIN MEZCLAR. (EXCEPTO LOS D LAS PART 3002 3005 3006).	10	0	3522	140	\N
6	30	04	20	1100	MEDICAMENTOS QUE CONTENGAN OTROS ANTIBIOTICOS- PARA TRATAMIENTO ONCOLOGICO O VIH- PARA USO HUMANO- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SE ADMINISTRADOS POR VIA TRANSDERMICA) O ACONDICIONADOS PARA	5	0	3522	140	\N
6	30	04	20	1900	LOS DMS MEDICAMENTOS QUE CONTENGAN OTROS ANTIBIOTICOS- PARA USO HUMANO- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SE ADMINISTRADOS POR VIA TRANSDERMICA) O ACONDICIONADOS PARA LA VENTA AL POR MENOR	10	0	3522	140	\N
6	30	04	20	2000	MEDICAMENTOS QUE CONTENGAN OTROS ANTIBIOTICOS- PARA USO VETERINARIO- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SE ADMINISTRADOS POR VIA TRANSDERMICA) O ACONDICIONADOS PARA LA VENTA AL POR MENOR	10	0	3522	140	\N
6	30	04	31	\N	MEDICAMENTOS QUE CONTENGAN INSULINA. SIN ANTIBIOTICOS.	10	0	3522	140	\N
6	30	04	31	0000	MEDICAMENTOS QUE CONTENGAN INSULINA- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SE ADMINISTRADOS POR VIA TRANSDERMICA) O ACONDICIONADOS PARA LA VENTA AL POR MENOR	0	0	3522	140	\N
6	30	04	32	\N	MEDICAMENTOS QUE CONTENGAN HORMONAS CORTICOSTEROIDES. SUS DERIVADOS Y ANALOGOS ESTRUCTURALES.	0	0	3522	140	\N
6	30	04	32	1100	MEDICAMENTOS QUE CONTENGAN HORMONAS CORTICOCOSTEROIDES- SUS DERIVADOS Y ANALOGOS ESTRUCTURALES- PARA USO HUMANO- PARA TRATAMIENTO ONCOLOGICO O VIH- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SE ADMINISTR	5	0	3522	140	\N
6	30	04	32	1900	LOS DMS MEDICAMENTOS QUE CONTENGAN HORMONAS CORTICOCOSTEROIDES- SUS DERIVADOS Y ANALOGOS ESTRUCTURALES- PARA USO HUMANO- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SE ADMINISTRADOS POR VIA TRANSDERMICA)	10	0	3522	140	\N
6	30	04	32	2000	LOS DMS MEDICAMENTOS QUE CONTENGAN HORMONAS CORTICOCOSTEROIDES- SUS DERIVADOS Y ANALOGOS ESTRUCTURALES- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SE ADMINISTRADOS POR VIA TRANSDERMICA) O ACONDICIONADOS	10	0	3522	140	\N
6	30	04	39	\N	LOS DMS MEDICAMENTOS QUE CONTENGAN HORMONAS U OTROS PRODS DE LA PARTIDA 2937. SIN ANTIBIOTICOS.	10	0	3522	140	\N
6	30	04	39	1100	LOS DMS MEDICAMENTOS PARA USO HUMANO- QUE CONTENGAN HORMONAS U OTROS PRODUCTOS DE LA PARTIDA 29.37- PARA TRATAMIENTO ONCOLOGICO O VIH- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SE ADMINISTRADOS POR VIA	5	0	3522	140	\N
6	30	04	39	1900	LOS DMS MEDICAMENTOS PARA USO HUMANO- QUE CONTENGAN HORMONAS U OTROS PRODUCTOS DE LA PARTIDA 29.37- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SE ADMINISTRADOS POR VIA TRANSDERMICA) O ACONDICIONADOS PARA	10	0	3522	140	\N
6	30	04	39	2000	LOS DMS MEDICAMENTOS- QUE CONTENGAN HORMONAS U OTROS PRODUCTOS DE LA PARTIDA 29.37- PARA USO VETERINARIO- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SER ADMINISTRADOS POR VIA TRANSDERMICA) O ACONDICIONAD	10	0	3522	140	\N
6	30	04	40	\N	MEDICAMENTOS QUE CONTENGAN ALCALOIDES O SUS DERIVADOS. SIN HORMONAS NI OTROS PRODS DE LA PART 2937. SIN ANTIBIOTICOS.	10	0	3522	140	\N
6	30	04	40	1100	MEDICAMENTOS ANESTESICOS- PARA USO HUMANO- QUE CONTENGAN ALCALOIDES O SUS DERIVADOS- SIN HORMONAS NI OTROS PRODUCTOS DE LA PARTIDA NO. 29.37- NI ANTIBIOTICOS- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A S	10	0	3522	140	\N
6	30	04	40	1200	LOS DMS MEDICAMENTOS PARA TRATAMIENTO ONCOLOGICO O VIH- PARA USO HUMANO- QUE CONTENGAN ALCALOIDES O SUS DERIVADOS- SIN HORMONAS NI OTROS PRODUCTOS DE LA PARTIDA NO. 29.37- NI ANTIBIOTICOS- DOSIFICADOS	5	0	3522	140	\N
6	30	04	40	1900	LOS DMS MEDICAMENTOS PARA USO HUMANO- QUE CONTENGAN ALCALOIDES O SUS DERIVADOS- - SIN HORMONAS NI OTROS PRODUCTOS DE LA PARTIDA NO. 29.37- NI ANTIBIOTICOS- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SER	10	0	3522	140	\N
6	30	04	40	2000	MEDICAMENTOS PARA USO VETERINARIO- QUE CONTENGAN ALCALOIDES O SUS DERIVADOS- SIN HORMONAS NI OTROS PRODUCTOS DE LA PARTIDA 29.37- NI ANTIBIOTICOS- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SER ADMINISTR	10	0	3522	140	\N
6	30	04	50	\N	LOS DMS MEDICAMENTOS QUE CONTENGAN VITAMINAS U OTROS PRODS DE LA PARTIDA 2936.	10	0	3522	140	\N
6	30	04	50	1000	LOS DMS MEDICAMENTOS PARA USO HUMANO- QUE CONTENGAN VITAMINAS U OTROS PRODUCTOS DE LA PARTIDA 29.36- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SER ADMINISTRADOS POR VIA TRANSDERMICA) O ACONDICIONADOS PA	10	0	3522	140	\N
6	30	04	50	2000	LOS DMS MEDICAMENTOS PARA USO VETERINARIO- QUE CONTENGAN VITAMINAS U OTROS PRODUCTOS DE LA PARTIDA 29.36- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SER ADMINISTRADOS POR VIA TRANSDERMICA) O ACONDICIONAD	10	0	3522	140	\N
6	30	04	90	\N	LOS DMS MEDICAMENTOS CONSTITUIDOS POR PRODS MEZCLADOS O SIN MEZCLAR. DOSIFICADOS (INCLUSO POR VIA TRANSDERMICA). ACONDICIONADOS PARA VENTA AL POR MENOR.	10	0	3522	140	\N
6	30	04	90	1000	SUSTITUTOS SINTETICOS DEL PLASMA HUMANO- CONSTITUIDOS POR PRODUCTOS MEZCLADOS O SIN MEZCLAR- PREPARADOS PARA USOS TERAPEUTICOS O PROFILACTICOS- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SER ADMINISTRADO	5	0	3522	140	\N
6	30	04	90	2100	LOS DMS MEDICAMENTOS ANESTESICOS- PARA USOS HUMANODOSIFICADOS (INCLUIDOS LOS DESTINADOS A SER ADMINISTRADOS POR VIA TRANSDERMICA) O ACONDICIONADOS PARA LA VENTA AL POR MENOR	10	0	3522	140	\N
6	30	04	90	2200	PARCHES IMPREGNADOS CON NITROGLICERINA- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SER ADMINISTRADOS POR VIA TRANSDERMICA) O ACONDICIONADOS PARA LA VENTA AL POR MENOR	10	0	3522	140	\N
6	30	04	90	2300	LOS DMS MEDICAMENTOS PARA USO HUMANO- PARA LA ALIMENTACION VIA PARENTERAL- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SER ADMINISTRADOS POR VIA TRANSDERMICA) O ACONDICIONADOS PARA LA VENTA AL POR MENOR.	5	0	3522	140	\N
6	30	04	90	2400	LOS DMS MEDICAMENTOS PARA TRATAMIENTO ONCOLOGICO O VIH- PARA USO HUMANO- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SE ADMINISTRADOS POR VIA TRANSDERMICA) O ACONDICIONADOS PARA LA VENTA AL POR MENOR	5	0	3522	140	\N
6	30	04	90	2900	LOS DMS MEDICAMENTOS PARA USO HUMANO- DOSIFICADOS (INCLUIDOS LOS DESTINADOS A SE ADMINISTRADOS POR VIA TRANSDERMICA) O ACONDICIONADOS PARA LA VENTA AL POR MENOR	0	0	3522	140	\N
6	30	04	90	3000	LOS DMS MEDICAMENTOS PARA USO VETERINARIO (CON EXCLUSION DE LAS PARTIDAS 30.02-30.05 O 30.06) CONSTITUIDOS POR PRODUCTOS MEZCLADOS O SIN MEZCLAR- PREPARADOS PARA USOS TERAPEUTICOS O PROFILACTICOS- DOS	10	0	3522	140	\N
6	30	05	\N	\N	GUATAS- GASAS- VENDAS Y ARTICULOS ANALOGOS (POR EJEMPLO: APOSITOS- ESPARADRAPOS- SINAPISMOS)- IMPREGNADOS O RECUBIERTOS DE SUSTANCIAS FARMACEUTICAS O ACONDICIONADOS PARA LA VENTA AL POR MENOR CON FINE	10	0	3522	140	\N
6	30	05	10	\N	APOSITOS Y DMS ARTICULOS CON UNA CAPA ADHESIVA.	10	0	3522	140	\N
6	30	05	10	1000	ESPARADRAPOS Y VENDITAS- CON UNA CAPA ADHESIVA- IMPREGNADOS O RECUBIERTOS DE SUSTANCIAS FARMACEUTICAS O ACONDICIONADAS PARA LA VENTA AL POR MENOR CON FINES MEDICOS- QUIRURGICOS- ODONTOLOGICOS O VETERI	10	0	3851	140	\N
6	30	05	10	9000	LOS DMS APOSITOS Y DEMAS ARTICULOS- CON UNA CAPA ADHESIVA- IMPREGNADOS O RECUBIERTOS DE SUSTANCIAS FARMACEUTICAS O ACONDICIONADAS PARA LA VENTA AL POR MENOR CON FINES MEDICOS- QUIRURGICOS- ODONTOLOGIC	10	0	3851	140	\N
6	30	05	90	\N	LOS DMS GUATAS GASAS VENDAS Y ARTICULOS ANALOGOS. IMPREGNADOS O RECUBIERTOS D SUSTANCIAS FARMACEUTICAS. CON FINES MEDICOS QUIRURGICOS ODONTOLOGICOS O VETERINARIOS.	10	0	3851	140	\N
6	30	05	90	1000	ALGODON HIDROFILO- IMPREGNADO O RECUBIERTO DE SUSTANCIAS FARMACEUTICAS O ACONDICIONADO PARA LA VENTA AL POR MENOR CON FINES MEDICOS- QUIRURGICOS- ODONTOLOGICOS O VETERINARIOS	15	0	3851	140	\N
6	30	05	90	2000	VENDAS- IMPREGNADAS O RECUBIERTAS DE SUSTANCIAS FARMACEUTICAS O ACONDICIONADAS PARA LA VENTA AL POR MENOR CON FINES MEDICOS- QUIRURGICOS- ODONTOLOGICOS O VETERINARIOS	15	0	3851	140	\N
6	30	05	90	3100	GASAS IMPREGNADAS DE YESO U OTRAS SUSTANCIAS PROPIAS PARA EL TRATAMIENTO DE FRACTURAS- CON FINES MEDICOS- QUIRURGICOS- ODONTOLOGICOS O VETERINARIOS	15	0	3851	140	\N
6	30	05	90	3900	LAS DEMAS GASAS- IMPREGNADAS O RECUBIERTAS DE SUSTANCIAS FARMACEUTICAS O ACONDICIONADO PARA LA VENTA AL POR MENOR CON FINES MEDICOS- QUIRURGICOS- ODONTOLOGICOS O VETERINARIOS	15	0	3851	140	\N
6	30	05	90	9000	LAS DEMAS- GUATAS Y ARTICULOS ANALOGOS- (POR EJEMPLO: SINAPISMOS)- IMPREGNADO O RECUBIERTO DE SUSTANCIAS FARMACEUTICAS O ACONDICIONADO PARA LA VENTA AL POR MENOR CON FINES MEDICOS- QUIRURGICOS- ODONTO	15	0	3851	140	\N
6	30	06	\N	\N	PREPARACIONES Y ARTICULOS FARMACEUTICOS A QUE SE REFIERE LA NOTA 4 DE ESTE CAPITULO	15	0	3851	140	\N
6	30	06	10	\N	CATGUTS ESTERILES Y LIGADURAS ESTERILES SIMILARES PARA SUTURAS QUIRURGICAS Y ADHESIVOS ESTERILES PARA TEJIDOS ORGANICOS UTILIZADOS EN CIRUGIA PARA CERRAR HERIDAS. LAMINARIAS ESTERILES. HEMOSTATICOS	15	0	3851	140	\N
6	30	06	10	1000	CATGUT ESTERILES Y LIGADURAS ESTERILES SIMILARES- PARA SUTURAS QUIRURGICAS	0	0	3851	553	\N
6	30	06	10	2000	ADHESIVOS ESTERILES PARA TEJIDOS ORGANICOS	0	0	3851	553	\N
6	30	06	10	9000	LAMINARIAS ESTERILES; HEMOSTATICOS REABSORBIBLES ESTERILES PARA CIRUGIA U ODONTOLOGIA	0	0	3851	553	\N
6	30	06	20	\N	REACTIVOS PARA LA DETERMINACION DE LOS GRUPOS O FACTORES SANGUINEOS.	0	0	3851	553	\N
6	30	06	20	0000	REACTIVOS PARA LA DETERMINACION DE LOS GRUPOS O DE LOS FACTORES SANGUINEOS	0	0	3522	553	\N
6	30	06	30	\N	PREPARACIONES OPACIFICANTES PARA EXAMENES RADIOLOGICOS. REACTIVOS D DIAGNOSTICO CONCEBIDOS PARA USAR EN EL PACIENTE.	0	0	3522	553	\N
6	30	06	30	1000	PREPARACIONES OPACIFICANTES A BASE DE SULFATO DE BARIO	0	0	3522	553	\N
6	30	06	30	2000	LAS DEMAS PREPARACIONES OPACIFICANTES PARA EXAMENES RADIOLOGICOS	0	0	3522	553	\N
6	30	06	30	3000	REACTIVOS DE DIAGNOSTICO CONCEBIDOS PARA USAR EN EL PACIENTE	0	0	3522	553	\N
6	30	06	40	\N	CEMENTOS Y DMS PRODUCTOS DE OBTURACION DENTAL  CEMENTOS PARA LA REFECCION DE LOS HUESOS	0	0	3522	553	\N
6	30	06	40	1000	CEMENTOS Y DEMAS PRODUCTOS DE OBTURACION DENTAL	15	0	3851	553	\N
6	30	06	40	2000	CEMENTOS PARA LA REFECCION DE HUESOS	0	0	3851	553	\N
6	30	06	50	\N	BOTIQUINES EQUIPADOS PARA PRIMEROS AUXILIOS	0	0	3851	553	\N
6	30	06	50	0000	BOTIQUINES EQUIPADOS PARA PRIMEROS AUXILIOS	15	0	3851	140	\N
6	30	06	60	\N	PREPARACIONES QUIMICAS ANTICONCEPTIVAS A BASE DE HORMONAS DE OTROS PRODS D LA PART 2937 O D ESPERMICIDAS.	15	0	3851	140	\N
6	30	06	60	0000	PREPARACIONES QUIMICAS ANTICONCEPTIVAS A BASE DE HORMONAS- DE OTROS PRODUCTOS DE LA PARTIDA 29.37 O DE ESPERMICIDAS	10	0	3522	553	\N
6	30	06	70	\N	PREPARACIONES EN FORMA DE GEL CONCEBIDAS PARA SER UTILIZADAS EN MEDICINA O VETERINARIA COMO LUBRICANTE PARA CIERTAS PARTES DEL CUERPO EN OPERACIONES QUIRURGICAS O EXAMENES MEDICOS O COMO NEXO	10	0	3522	553	\N
6	30	06	70	0000	PREPARACIONES EN FORMA DE GEL- CONCEBIDAS PARA SER UTILIZADAS EN MEDICINA O VETERINARIA- COMO LUBRICANTES PARA CIERTAS PARTES DEL CUERPO- EN OPERACIONES QUIRURGICAS O EXAMENES MEDICOS O COMO NEXO ENTR	10	0	3522	553	\N
6	30	06	91	\N	DISPOSITIVOS IDENTIFICABLES PARA USO EN ESTOMIA	10	0	3522	553	\N
6	30	06	91	0000	DISPOSITIVOS IDENTIFICABLES PARA USO EN ESTOMIA	0	0	3851	553	\N
6	30	06	92	\N	DESECHOS FARMACEUTICOS	0	0	3851	553	\N
6	30	06	92	0000	DESECHOS FARMACEUTICOS	0	0	3851	553	\N
6	31	01	\N	\N	ABONOS DE ORIGEN ANIMAL O VEGETAL- INCLUSO MEZCLADOS ENTRE SI O TRATADOS QUIMICAMENTE. ABONOS PROCEDENTES DE LA MEZCLA O DEL TRATAMIENTO QUIMICO DE PRODUCTOS DE ORIGEN ANIMAL O VEGETAL.	0	0	3851	553	\N
6	31	01	00	\N	ABONOS DE ORIGEN ANIMAL O VEGETAL INCLUSO MEZCLADOS ENTRE SI O TRATADOS QUIMICAMENTE. ABONOS PROCEDENTES D LA MEZCLA O DEL TRATAMIENTO QUIMICO O D PRODS D ORIGEN ANIMAL O VEGETAL.	0	0	3851	553	\N
6	31	01	00	1000	GUANO DE AVES MARINAS	0	16	3512	421	\N
